SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,-1,-11,10,16.1,3,3.4,6.7,2,1.5,2106
1,-1,1,3,6,3.1,0,4.0,8.5,2,2.3,1454
-1,-1,1,21,13,16.1,0,0.8,25.0,3,8.6,1682
-1,1,1,18,2,14.3,0,1.0,24.6,3,8.6,1320
-1,-1,1,21,4,13.8,0,0.9,23.3,3,16.9,2665
-1,-1,-1,-7,6,1.7,0,4.6,18.6,2,3.8,1226
1,-1,-1,-6,15,14.9,0,0.9,10.9,2,3.9,2519
-1,1,1,2,1,11.5,0,1.2,18.6,2,6.1,706
-1,1,-1,-14,7,14.3,0,0.7,25.5,3,4.4,2797
-1,-1,-1,-8,11,23.2,0,0.0,8.4,2,2.0,2514
-1,1,-1,-20,1,15.2,2,2.6,21.4,2,3.9,617
-1,1,1,5,3,1.8,1,2.2,24.9,3,4.8,86
-1,1,1,3,6,18.0,5,4.9,18.8,2,4.0,110
-1,-1,1,12,4,10.6,2,4.0,7.5,2,1.3,1010
-1,1,-1,-3,11,11.0,3,3.0,6.6,2,2.9,2895
1,1,1,2,4,11.7,1,1.9,18.0,2,3.8,2748
-1,1,1,4,11,21.9,1,1.8,1.6,2,1.3,2793
1,1,-1,-15,6,13.1,0,0.7,26.5,3,7.1,2082
1,1,1,2,5,10.3,2,5.4,16.6,2,3.6,1886
1,1,1,6,2,0.0,0,1.2,17.6,2,6.9,636
-1,1,-1,-53,3,9.4,2,2.1,6.5,2,3.8,2744
1,1,-1,-16,5,11.6,0,1.0,24.7,3,7.2,101
-1,-1,-1,-10,1,17.2,8,6.3,20.4,2,4.6,1322
1,-1,1,12,1,9.8,1,2.1,18.5,2,5.0,610
-1,1,1,2,10,1.3,0,0.9,23.8,3,3.9,1853
-1,-1,1,9,6,2.2,0,0.7,24.9,3,6.6,729
1,-1,-1,-11,3,19.0,0,0.6,3.2,2,2.2,1667
-1,1,-1,-20,1,2.9,6,5.8,21.6,2,2.8,2357
-1,-1,1,11,1,15.5,0,0.5,8.3,2,3.6,440
-1,1,1,2,2,14.9,0,1.1,4.9,2,0.2,517
1,-1,1,7,2,24.0,0,0.4,7.9,2,5.1,813
1,-1,-1,-6,2,12.7,0,0.8,24.7,3,4.2,161
-1,1,-1,-3,8,0.0,0,0.0,3.0,2,1.2,12
1,1,-1,-6,8,11.0,13,11.4,13.8,2,3.5,1935
1,1,-1,-6,10,11.2,5,5.2,19.4,2,4.3,2854
-1,1,-1,-8,3,8.2,2,2.4,3.3,2,1.7,482
1,-1,-1,-5,3,5.2,0,0.7,26.3,3,4.0,1379
-1,1,1,12,16,8.7,2,3.5,6.1,2,2.4,1523
-1,1,-1,-19,1,8.1,0,0.7,2.9,2,0.0,1095
-1,-1,-1,-3,8,10.0,0,0.8,23.8,3,6.6,1212
1,1,-1,-42,6,3.7,2,1.9,10.9,2,3.6,961
1,-1,1,19,7,14.2,1,1.9,18.1,2,6.0,1244
-1,1,-1,-16,12,4.9,0,1.9,20.9,2,4.8,1528
-1,1,1,6,3,15.5,0,1.0,17.8,2,7.0,424
1,-1,1,21,5,7.7,2,3.8,0.7,2,3.0,2651
1,-1,1,8,5,9.7,0,1.0,19.4,2,6.5,349
1,-1,-1,-6,11,11.4,0,0.7,16.1,2,1.7,2353
1,-1,1,19,1,4.9,0,0.2,1.5,2,3.3,604
1,1,-1,-4,1,5.0,0,1.0,23.9,3,3.2,156
1,1,-1,-9,9,1.4,2,3.1,4.3,2,4.0,2714
-1,1,1,6,11,4.7,2,1.9,5.9,2,1.8,1985
1,1,-1,-9,1,9.1,0,0.8,0.6,2,3.5,1250
-1,1,-1,-15,6,7.4,0,0.8,25.4,3,10.5,2779
-1,-1,1,12,5,17.4,0,0.8,21.7,2,5.9,788
1,-1,-1,-2,7,0.0,2,3.4,24.3,3,3.7,2860
1,-1,-1,-38,4,8.3,0,1.1,2.9,2,0.1,1382
-1,1,1,27,4,12.8,9,10.6,12.0,2,4.3,2800
-1,-1,-1,-5,3,5.6,3,4.2,17.7,2,1.7,1030
1,-1,-1,-1,3,18.0,0,0.6,2.0,2,2.2,1230
-1,1,-1,-8,1,8.8,5,3.9,17.9,2,5.8,678
1,-1,-1,-9,3,5.3,0,1.4,1.3,2,3.0,233
-1,-1,-1,-14,6,14.1,1,1.8,5.9,2,1.8,1951
-1,-1,1,8,2,9.9,2,2.4,8.7,2,3.3,1348
-1,-1,-1,-3,1,8.0,1,1.3,5.5,2,1.7,400
1,-1,-1,-16,10,24.0,0,0.4,2.6,2,3.4,2318
1,-1,-1,-15,1,11.0,0,0.7,1.3,2,1.5,665
-1,1,1,7,5,7.1,0,1.0,23.2,3,5.2,894
-1,1,1,11,14,14.0,10,10.2,26.0,3,4.0,2229
-1,-1,1,26,9,5.4,0,0.8,6.4,2,1.4,1920
-1,-1,-1,-14,4,14.1,1,0.8,22.8,3,2.4,1326
-1,1,1,21,9,13.0,0,0.9,24.8,3,7.6,2068
1,1,1,6,2,13.7,0,1.0,24.5,3,7.8,293
1,-1,1,6,4,24.0,0,1.2,2.5,2,1.6,1209
1,-1,-1,-19,7,12.2,0,1.0,22.3,3,8.7,776
1,-1,1,12,9,18.2,0,0.8,21.7,3,4.4,2769
1,1,-1,-1,10,15.4,11,8.6,8.3,2,3.1,1491
1,1,-1,-22,3,19.9,1,2.0,24.0,3,12.5,388
-1,1,1,6,1,15.0,0,3.3,9.4,2,3.5,212
-1,-1,-1,-6,5,12.7,1,1.9,6.4,2,2.0,1536
-1,-1,1,10,10,12.7,0,1.2,21.6,3,7.3,1705
1,-1,1,7,6,24.0,0,0.0,2.3,2,2.5,915
1,1,1,9,10,12.8,8,11.6,17.0,2,7.6,1492
-1,1,-1,-5,9,20.8,2,2.0,5.5,2,3.5,2003
-1,1,-1,-4,15,3.7,0,4.4,19.0,2,2.2,2438
-1,1,1,10,2,21.7,0,0.7,21.7,3,6.1,573
-1,-1,-1,-15,4,3.9,5,2.8,15.0,2,2.8,1449
-1,1,-1,-17,11,7.9,2,3.2,23.9,3,5.1,2300
1,1,1,12,1,8.8,4,5.4,18.6,2,4.7,88
-1,-1,-1,-8,16,0.0,7,5.3,24.0,3,2.6,2201
-1,1,-1,-8,15,20.0,0,0.8,24.1,3,3.9,2461
1,-1,-1,-9,5,16.3,0,0.7,2.4,2,3.6,362
-1,-1,-1,-15,2,20.2,1,1.4,26.3,3,3.4,27
1,-1,1,4,4,11.8,2,2.4,16.4,2,4.5,1810
1,-1,1,15,11,7.5,8,6.8,20.9,2,4.7,2443
1,1,1,9,5,1.4,0,1.5,23.7,3,3.3,1808
-1,-1,1,4,2,8.2,1,3.2,18.2,2,3.5,556
1,1,-1,-3,3,17.1,6,6.5,0.7,2,2.9,157
1,1,1,23,5,24.0,0,0.4,5.1,2,4.8,990
-1,1,1,24,1,0.8,0,1.6,29.2,3,3.5,337
1,1,-1,-4,7,10.2,0,0.9,22.7,3,3.0,891
-1,1,-1,-25,9,18.4,6,6.0,26.4,3,5.1,1620
1,-1,-1,-4,5,13.1,0,1.9,17.9,2,2.2,174
-1,1,-1,-11,6,11.0,0,7.7,13.4,2,1.9,1285
1,1,1,28,1,10.5,6,4.9,10.8,2,4.7,703
1,1,-1,-3,10,20.9,2,2.9,2.8,2,13.2,1695
-1,1,-1,-16,2,16.9,0,1.1,0.6,2,2.3,1170
-1,-1,1,10,2,13.7,0,0.7,8.4,2,0.1,521
-1,1,-1,-27,7,3.8,1,2.2,17.0,2,3.6,2191
1,1,1,15,1,8.7,0,0.9,22.5,3,8.0,642
1,1,1,17,6,17.0,0,0.6,1.4,2,2.1,1824
1,-1,-1,-17,8,14.3,1,1.6,6.0,2,2.0,2027
-1,-1,1,7,2,11.8,1,2.6,4.5,2,1.0,1335
-1,-1,1,15,3,7.6,5,3.7,3.9,2,1.9,236
-1,-1,-1,-6,6,18.0,3,4.2,4.2,2,2.3,1538
-1,1,-1,-19,14,7.7,4,8.5,8.1,2,2.2,2623
1,-1,1,5,14,16.1,0,1.0,22.8,3,7.1,1509
1,1,-1,-1,3,3.3,2,2.4,7.8,2,3.3,511
-1,1,1,12,7,18.9,6,6.0,3.8,2,0.5,1130
-1,1,-1,-16,9,16.9,10,7.2,24.3,3,8.2,845
1,-1,1,7,6,7.9,3,3.1,7.4,2,5.2,1001
-1,1,-1,-15,13,19.0,0,1.3,2.0,2,1.8,2534
-1,-1,-1,-18,2,13.0,0,1.4,21.5,2,4.3,673
-1,1,-1,-9,5,6.8,0,0.9,24.1,3,6.1,2713
1,1,-1,-7,1,20.1,4,3.0,1.5,2,2.0,295
-1,1,-1,-18,10,8.0,2,6.9,26.4,3,5.3,2794
1,-1,1,31,3,19.7,9,6.7,4.3,2,0.0,474
1,1,-1,-12,5,12.7,0,1.3,3.3,2,2.7,1076
-1,1,-1,-14,3,8.7,0,0.8,2.3,2,0.7,831
-1,1,1,11,5,4.5,5,6.8,25.3,3,4.8,924
-1,1,1,11,18,12.3,13,11.6,5.1,2,2.3,1963
1,1,1,7,10,12.5,0,0.7,24.7,3,6.5,2869
1,-1,1,11,10,9.4,2,3.6,7.2,2,3.2,2061
1,-1,1,24,5,22.6,0,1.0,19.1,2,7.9,2615
-1,-1,-1,-3,8,10.9,1,3.2,3.1,2,2.5,1323
-1,1,-1,-11,5,17.0,8,7.6,17.9,2,4.1,124
-1,-1,1,12,3,11.8,2,2.1,4.1,2,2.1,221
1,-1,1,10,7,21.0,1,1.2,5.8,2,3.6,231
1,-1,1,21,3,17.6,0,0.7,25.3,3,4.8,246
1,-1,-1,-7,2,17.0,0,1.2,22.4,3,7.8,388
-1,-1,1,15,5,2.7,0,0.7,4.8,2,1.7,1273
-1,-1,1,1,16,21.6,0,1.6,24.7,3,3.6,2218
-1,-1,1,25,2,7.5,0,0.8,19.2,2,3.3,976
1,1,-1,-18,6,24.0,1,1.3,5.2,2,2.9,1656
-1,1,1,8,12,3.9,8,7.3,25.1,3,5.0,2480
1,1,1,7,6,12.0,0,1.0,16.0,2,5.0,916
-1,-1,-1,-12,11,16.1,0,0.8,17.1,2,6.3,1810
1,-1,-1,-7,1,13.2,0,0.7,25.1,3,4.6,1265
-1,1,-1,-16,1,21.2,0,0.2,22.8,3,14.1,76
-1,-1,-1,-3,4,0.0,0,0.8,8.6,3,3.3,720
-1,-1,1,7,18,1.0,5,3.9,24.5,3,1.4,2456
-1,1,1,9,12,11.8,5,4.6,2.7,2,0.9,1489
-1,-1,-1,-8,2,8.9,0,0.8,22.6,3,4.9,148
-1,1,-1,-15,2,13.1,2,4.9,18.1,2,5.7,410
-1,1,1,8,1,0.0,0,0.7,22.3,3,4.2,1399
1,1,-1,-3,5,18.0,0,0.8,25.4,3,6.4,928
-1,-1,1,17,8,14.8,9,8.9,11.3,2,1.6,914
-1,1,1,5,13,5.1,12,12.2,25.1,3,3.7,2265
1,1,-1,-27,3,13.4,0,0.8,19.2,2,5.3,2705
-1,-1,1,4,1,9.4,0,3.2,17.3,2,5.4,441
1,-1,1,9,3,20.0,0,0.3,1.6,2,7.3,42
1,-1,1,34,1,15.9,0,1.0,22.6,3,9.1,262
1,1,-1,-18,2,4.5,0,1.0,8.6,2,3.6,432
1,-1,1,10,3,20.8,0,0.6,2.8,2,0.7,905
-1,1,-1,-7,10,5.0,2,4.8,18.9,2,4.3,2560
-1,-1,-1,-7,8,15.6,0,0.9,19.8,2,5.9,764
1,-1,1,8,20,4.4,2,2.1,9.3,2,3.3,2452
-1,-1,-1,-5,5,7.0,0,0.8,23.1,3,7.9,1480
-1,-1,-1,-24,1,9.3,3,4.6,5.3,2,1.8,1137
1,-1,-1,-4,6,14.5,0,1.2,22.2,2,6.1,152
-1,1,-1,-4,5,3.1,0,3.3,22.3,2,0.4,1593
-1,-1,-1,-1,3,17.1,0,0.7,25.1,3,3.8,1625
-1,1,1,21,8,12.1,0,0.7,25.0,3,7.8,2627
-1,-1,1,21,3,8.9,0,0.8,22.6,2,9.5,268
-1,-1,1,3,7,6.8,1,4.2,9.6,2,1.8,970
1,1,1,6,2,9.0,0,0.8,16.3,2,9.0,346
-1,1,1,7,6,6.3,0,1.1,22.2,2,4.0,193
-1,-1,1,20,13,7.9,3,2.3,24.5,3,4.4,1611
-1,-1,1,7,6,10.0,1,2.1,5.2,2,0.9,1991
1,1,1,17,9,12.3,0,1.5,21.1,2,5.1,2281
1,1,1,1,1,12.1,0,1.2,25.0,3,8.3,138
1,-1,1,30,1,17.3,0,0.8,18.5,2,11.8,1251
1,1,1,12,1,0.0,1,1.6,6.4,2,2.2,681
1,-1,-1,-11,1,19.2,1,1.6,2.1,2,2.3,542
-1,-1,-1,-9,2,22.0,0,0.9,26.4,3,8.9,1314
-1,1,-1,-5,12,10.7,2,2.0,8.7,2,4.4,1675
-1,-1,1,6,1,4.7,0,1.9,17.2,2,4.3,83
-1,-1,1,4,1,14.1,0,0.9,19.2,2,4.6,681
-1,1,-1,-16,2,4.9,3,3.7,12.3,2,2.0,2861
-1,-1,1,10,2,6.8,3,5.3,9.2,2,2.5,473
1,1,-1,-16,13,17.7,7,5.6,4.6,2,2.2,792
-1,1,1,4,1,10.8,3,3.4,6.3,2,5.4,961
1,-1,-1,-10,6,4.9,0,0.7,13.6,2,5.6,2365
1,-1,1,21,14,14.3,12,9.2,6.3,2,0.8,2411
1,-1,-1,-6,11,10.0,3,3.3,28.2,3,3.9,2470
-1,1,-1,-8,2,19.8,1,1.2,16.1,2,5.1,491
-1,1,-1,-22,5,13.2,0,1.0,4.6,2,1.1,34
1,-1,1,8,7,16.7,0,0.7,19.1,2,3.8,1883
1,1,1,5,12,24.0,0,0.9,4.4,2,3.6,1512
-1,1,-1,-24,14,20.5,0,0.9,4.5,2,2.4,2031
-1,-1,1,15,3,17.8,0,1.0,22.5,3,12.3,2741
1,-1,1,8,13,16.0,1,0.8,19.2,2,4.0,2383
-1,1,-1,-2,7,11.0,0,0.8,23.3,3,8.0,1552
-1,1,-1,-13,1,15.1,0,1.2,19.5,2,4.4,481
-1,1,-1,-16,6,0.0,1,2.4,37.2,3,6.0,1440
-1,-1,1,21,3,14.2,0,2.2,19.9,2,3.6,2045
-1,-1,1,1,8,17.1,5,6.4,5.8,2,1.5,1868
-1,1,1,6,15,11.9,1,4.8,14.1,2,6.8,2589
-1,1,-1,-5,1,11.5,0,0.8,25.1,3,4.7,1148
1,1,-1,-2,7,22.7,0,0.9,4.1,2,0.5,1505
-1,1,-1,-31,1,6.5,2,3.0,6.5,2,1.9,685
-1,-1,1,23,11,10.6,2,2.5,4.6,2,3.1,1986
1,-1,1,32,5,10.6,2,2.6,1.3,2,4.3,1900
-1,1,-1,-7,17,9.8,1,2.0,18.0,2,2.1,1808
-1,-1,1,5,16,15.3,8,8.1,26.2,3,3.6,1776
-1,1,-1,-11,4,11.6,2,1.8,10.0,2,2.4,2857
-1,-1,1,22,1,14.2,2,2.1,6.6,2,2.5,62
-1,-1,1,25,6,4.4,0,0.7,22.5,3,12.5,726
-1,-1,-1,-12,5,10.2,1,1.8,5.9,2,1.9,46
1,-1,-1,-3,7,21.0,0,0.7,22.1,3,5.8,1564
-1,-1,1,8,10,6.4,19,16.6,3.4,2,1.8,2292
-1,-1,-1,-7,5,1.8,7,6.2,25.5,3,4.3,1790
-1,-1,1,17,2,13.0,1,2.9,0.9,2,2.0,579
-1,1,-1,-5,2,15.5,0,0.6,24.5,3,8.2,2115
-1,1,-1,-6,6,10.1,0,1.9,27.3,3,7.7,2501
-1,1,-1,-5,5,7.8,1,2.3,7.9,2,1.9,2062
-1,-1,-1,-6,3,16.0,2,2.5,6.7,2,2.2,31
-1,1,-1,-21,6,15.0,0,0.2,2.2,2,1.0,1565
1,1,1,2,2,23.3,0,0.6,4.1,2,1.9,497
1,-1,1,12,2,24.0,0,0.0,2.8,2,6.3,1279
-1,-1,-1,-19,12,4.7,0,0.8,22.8,3,6.0,1627
1,-1,-1,-2,5,20.3,4,4.3,7.1,2,2.2,2083
1,-1,-1,-3,14,14.4,3,2.2,6.0,2,1.3,2304
-1,-1,-1,-5,1,19.7,0,3.9,3.7,2,0.8,580
-1,1,1,7,10,7.5,0,1.2,5.8,2,2.8,2724
1,-1,-1,-9,8,18.0,0,1.2,2.9,2,1.5,1101
1,-1,-1,-13,5,18.7,0,1.0,23.7,2,4.9,1078
-1,-1,1,1,3,12.8,2,3.1,8.1,2,0.8,405
1,1,1,5,2,6.8,5,6.8,23.5,3,5.3,404
-1,-1,-1,-10,19,12.3,6,6.7,5.6,2,1.4,2702
1,1,-1,-24,3,15.0,1,1.9,4.4,2,2.6,35
-1,-1,1,7,5,18.4,5,5.1,9.9,2,2.3,1538
1,-1,-1,-6,1,21.7,1,3.1,3.4,2,5.7,637
1,-1,-1,-11,13,8.6,17,14.3,25.0,3,6.8,1726
1,1,-1,-21,2,23.4,0,1.3,2.4,2,2.4,2139
-1,-1,-1,-7,2,10.8,3,4.8,23.0,2,4.8,49
-1,-1,1,9,3,9.9,1,1.9,4.0,2,0.4,1238
-1,-1,1,16,1,13.2,1,1.3,3.3,2,3.4,649
1,1,-1,-25,1,3.9,0,0.7,2.2,2,3.4,1420
1,1,-1,-8,7,20.4,0,1.0,25.2,3,4.9,965
1,-1,-1,-10,2,12.6,1,2.1,1.4,2,3.7,511
1,1,1,6,5,16.1,0,1.3,2.7,2,4.4,1957
-1,-1,1,4,2,8.9,0,0.8,22.0,2,6.1,369
-1,-1,-1,-18,3,14.5,1,3.8,4.4,2,2.8,686
-1,1,-1,-11,2,9.9,1,1.8,19.8,2,4.6,363
-1,1,-1,-1,12,17.0,0,0.8,19.9,2,5.1,2184
1,1,1,23,10,3.4,3,3.8,3.5,2,1.7,1594
1,1,-1,-13,1,10.5,0,1.0,25.0,3,5.6,1426
1,1,-1,-20,7,22.8,0,1.8,0.9,2,0.8,963
1,1,-1,-2,12,2.0,0,2.0,3.6,2,1.8,1908
-1,-1,1,27,7,11.1,4,4.2,12.4,2,4.0,1828
1,-1,1,7,2,21.8,0,0.8,4.4,2,5.1,1530
-1,-1,1,18,1,12.4,0,0.9,23.8,3,5.1,1105
1,1,-1,-19,4,19.0,0,0.8,24.4,3,2.8,1660
-1,-1,-1,-4,20,0.0,7,4.8,30.5,3,4.0,2882
-1,1,-1,-7,6,18.9,4,4.6,0.6,2,4.2,921
1,-1,-1,-10,11,3.5,0,0.8,17.3,2,7.7,1874
1,-1,1,21,4,11.5,1,2.3,8.5,2,0.4,2278
-1,-1,-1,-12,2,9.0,2,3.6,18.7,2,4.6,373
-1,-1,1,3,5,14.1,0,0.8,25.3,3,6.8,1071
-1,-1,1,21,4,10.6,2,3.3,7.9,2,2.8,2197
-1,1,-1,-5,1,18.8,0,2.6,1.6,2,3.5,649
1,-1,1,25,2,12.9,0,0.0,3.5,2,2.3,2641
1,-1,-1,-16,9,14.4,0,0.8,23.6,3,2.6,1514
-1,-1,-1,-7,10,17.2,0,1.2,24.0,3,6.6,2472
-1,-1,-1,-10,6,4.1,2,2.6,8.9,2,2.8,2038
-1,-1,-1,-14,2,19.5,5,4.9,8.3,2,3.7,424
1,-1,1,5,15,13.3,2,1.7,6.7,2,6.0,2189
-1,-1,1,11,5,19.0,0,0.8,24.9,3,5.2,2710
1,-1,-1,-2,10,14.5,2,2.7,8.9,2,4.5,1352
1,-1,-1,-6,3,0.0,0,0.8,13.7,2,5.4,295
1,1,1,38,5,19.3,1,1.2,22.4,3,5.7,236
1,1,1,14,7,0.0,17,15.8,28.3,3,6.4,727
-1,-1,1,4,10,19.1,0,0.8,25.6,3,6.9,1635
-1,-1,-1,-1,7,10.6,0,0.9,20.3,2,1.9,1860
1,-1,1,17,4,14.1,1,1.3,6.3,2,3.8,274
-1,1,1,12,7,1.6,0,0.9,22.2,3,6.4,1095
-1,1,-1,-12,7,22.1,1,2.6,5.6,2,1.3,1752
1,-1,-1,-10,1,0.0,0,0.6,18.5,2,3.2,70
1,1,-1,-19,2,0.0,0,0.8,22.4,3,5.4,721
1,1,-1,-5,7,24.0,0,0.0,1.9,2,2.1,2197
1,-1,1,8,8,13.3,1,2.5,3.6,2,2.0,1759
1,1,-1,-40,3,11.5,4,4.5,6.0,2,4.0,1406
1,1,-1,-10,8,18.9,1,1.1,3.0,2,1.1,1805
1,-1,1,16,3,13.6,2,4.5,6.5,2,5.8,254
-1,-1,-1,-6,6,17.0,3,5.8,11.1,2,1.1,2184
-1,1,-1,-2,12,11.7,16,12.8,1.4,2,2.8,2547
1,1,1,1,4,12.0,0,0.9,19.7,2,3.7,1851
1,1,-1,-7,1,6.7,3,4.5,2.9,2,2.2,119
-1,-1,1,6,1,13.8,0,0.8,25.1,3,5.1,451
1,1,1,12,12,7.0,9,9.4,18.2,2,3.8,2683
1,-1,1,14,4,11.8,0,0.9,4.0,2,3.1,2684
-1,-1,1,16,10,14.0,0,0.6,7.8,2,1.8,1924
-1,1,-1,-2,8,6.0,1,3.9,11.7,2,4.1,982
-1,-1,-1,-9,3,13.1,6,4.4,13.6,2,5.5,967
-1,1,-1,-6,7,21.4,1,1.4,25.0,3,2.4,2184
-1,1,-1,-3,5,17.7,6,5.4,8.2,2,0.6,1201
1,1,-1,-15,3,19.8,0,0.8,22.1,2,7.7,935
1,1,1,3,2,6.0,0,0.9,24.6,3,6.0,2824
1,-1,-1,-11,3,24.0,0,0.2,1.9,2,3.6,2691
1,-1,1,10,6,11.8,0,1.1,24.6,3,3.3,1836
1,-1,-1,-4,1,15.0,12,9.8,6.7,2,3.9,1395
1,-1,1,20,8,6.4,0,1.6,2.5,2,3.3,2008
1,1,1,7,2,14.8,0,3.7,15.2,2,4.0,517
1,1,1,12,6,8.2,1,3.2,22.4,3,3.6,1940
1,-1,1,3,5,9.5,0,0.8,18.7,2,9.0,878
1,-1,1,5,2,7.4,0,0.9,2.2,2,0.2,1424
-1,1,-1,-27,5,6.4,0,0.8,26.7,3,5.0,850
-1,-1,-1,-8,5,9.1,2,3.4,22.0,2,5.0,48
1,-1,-1,-8,4,17.3,0,1.0,24.4,3,3.6,2317
1,1,-1,-14,6,14.1,0,0.8,3.4,2,1.7,763
1,1,1,17,7,8.6,1,1.0,25.1,3,3.9,2145
-1,1,-1,-8,18,10.4,0,0.7,18.3,2,6.5,1504
-1,1,1,6,3,8.9,0,0.9,0.4,2,1.7,1488
1,1,1,27,15,8.7,1,1.9,23.4,2,5.2,1829
-1,1,-1,-12,10,2.3,0,1.0,13.9,2,2.9,2696
1,1,-1,-13,10,16.8,0,1.3,26.0,3,4.4,2479
-1,-1,-1,-8,6,17.5,7,7.0,3.3,2,1.9,2803
1,-1,-1,-5,4,0.0,3,2.9,2.8,2,2.6,411
-1,-1,1,13,2,0.0,21,21.5,20.0,2,5.4,1
-1,-1,-1,-3,5,23.3,0,1.1,3.3,2,3.4,1208
-1,1,-1,-25,8,13.3,1,2.1,5.5,2,2.3,2449
1,1,-1,-16,5,1.0,2,2.9,4.9,2,2.8,1304
-1,1,-1,-16,8,9.1,4,4.5,18.3,2,3.0,2317
-1,1,-1,-1,8,6.3,2,2.1,10.2,2,2.7,2689
-1,-1,-1,-17,5,21.3,2,3.3,20.7,2,4.3,1301
-1,-1,-1,-2,3,14.2,6,4.8,1.4,2,0.6,1008
-1,1,-1,-27,1,10.0,0,1.4,7.4,2,2.6,644
1,-1,-1,-8,12,8.0,0,1.7,3.2,2,0.6,1707
-1,-1,1,39,1,24.0,0,0.0,0.7,2,0.7,255
1,-1,1,2,1,12.5,0,0.6,1.8,2,4.2,43
1,-1,-1,-8,4,11.3,0,0.8,20.1,2,9.7,2414
-1,-1,1,12,1,19.3,6,5.3,12.3,2,3.8,560
1,1,-1,-2,4,12.7,0,1.2,3.4,2,4.1,359
1,-1,1,6,2,14.2,0,1.0,18.7,2,7.6,82
1,-1,1,37,7,17.0,0,1.1,0.9,2,3.1,2003
1,1,-1,-25,4,24.0,0,0.5,1.7,2,4.0,541
-1,-1,1,14,2,0.0,2,2.1,8.3,2,0.8,1
-1,-1,1,8,2,14.5,1,1.4,6.3,2,0.4,489
1,1,-1,-12,1,6.6,0,3.8,22.5,2,4.5,2828
-1,-1,1,6,4,17.6,0,1.0,22.0,3,5.5,2660
1,1,-1,-19,11,10.6,2,2.4,20.9,2,4.2,2498
-1,-1,-1,-2,7,7.8,1,2.3,3.5,2,0.6,2104
1,-1,1,17,2,19.5,2,4.8,14.2,2,4.3,1292
-1,1,1,27,3,8.7,0,3.2,10.2,2,6.5,1365
1,-1,1,16,10,20.9,0,1.0,5.7,2,3.8,2488
-1,1,-1,-12,4,16.9,1,2.3,25.6,3,5.2,459
-1,-1,-1,-2,2,4.4,4,3.6,7.5,2,2.1,264
1,1,1,1,5,17.4,5,4.3,6.3,2,1.9,137
1,-1,1,7,2,18.6,0,0.8,24.4,3,5.5,446
-1,-1,-1,-3,3,14.7,2,2.3,7.6,2,3.1,305
-1,-1,1,12,6,3.5,0,1.0,26.1,3,6.4,2247
-1,-1,1,1,2,15.2,2,3.0,18.0,2,3.3,1349
-1,1,-1,-7,13,15.9,6,5.8,25.8,3,3.4,1870
-1,-1,1,5,16,4.0,2,5.3,14.2,2,3.3,2281
-1,-1,-1,-2,1,9.4,1,2.2,2.6,2,4.5,668
-1,-1,-1,-12,5,22.6,2,2.1,13.8,2,4.9,837
1,1,1,4,2,15.4,8,8.8,23.9,3,5.5,2627
-1,1,-1,-25,9,12.2,2,3.2,4.5,2,3.5,2681
1,-1,-1,-8,1,22.9,0,2.1,0.8,2,2.6,707
-1,1,-1,-2,3,13.5,0,1.5,23.9,2,5.5,983
-1,1,-1,-17,1,0.0,2,1.9,10.3,2,3.7,1316
-1,1,1,14,2,12.0,0,0.0,24.0,3,8.0,456
1,-1,-1,-11,4,7.3,2,4.5,9.9,2,1.8,1096
1,1,-1,-7,14,13.9,2,2.5,20.1,2,4.2,2002
-1,1,1,7,17,5.0,0,0.8,23.6,3,4.8,3097
1,-1,1,15,4,19.0,0,1.0,22.8,3,8.8,1748
-1,1,-1,-21,13,16.0,9,8.2,18.4,2,5.1,1724
-1,1,1,11,13,8.0,0,0.8,23.2,3,3.8,2196
1,-1,-1,-8,10,15.0,0,1.4,4.0,2,2.0,2261
-1,1,-1,-11,4,14.9,3,4.8,4.5,2,2.5,1200
1,1,1,10,8,4.5,0,0.0,7.3,2,2.1,1676
1,1,1,9,2,19.8,0,0.7,5.4,2,4.3,461
-1,-1,-1,-8,4,9.2,8,6.5,18.4,2,3.2,979
1,-1,1,15,5,18.9,0,0.8,23.7,3,4.6,1584
-1,1,1,4,5,7.5,1,1.6,4.3,2,1.9,1935
-1,-1,-1,-27,13,14.4,3,3.2,5.0,2,3.7,2625
-1,-1,1,16,11,9.8,4,4.2,8.3,2,1.4,2538
-1,-1,-1,-2,17,18.9,3,5.7,8.1,2,2.2,3071
-1,1,1,9,7,18.0,0,1.2,24.0,3,7.5,793
-1,-1,1,5,2,14.8,5,5.1,26.5,3,5.3,533
1,-1,1,17,6,6.0,1,2.7,9.6,2,2.8,1148
-1,-1,-1,-5,9,21.0,3,3.0,5.2,2,1.5,778
-1,1,-1,-6,18,17.9,0,0.8,21.0,2,4.4,2738
1,1,-1,-7,8,19.0,0,0.0,1.0,2,0.4,757
-1,1,-1,-9,11,6.2,21,17.8,25.1,3,5.7,735
-1,1,1,4,4,17.4,0,1.1,23.7,3,7.0,1348
-1,1,1,1,6,13.9,0,0.3,23.3,3,12.4,1203
-1,-1,1,6,6,11.8,0,1.1,18.3,2,6.6,2133
-1,1,-1,-4,15,9.5,10,8.9,26.1,3,1.7,2426
