SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,-1,-10,14,4.9,2,3.3,11.7,2,3.2,2603
-1,1,-1,-28,3,5.9,3,4.8,8.5,2,2.5,359
-1,1,-1,-11,3,10.0,3,2.8,1.8,2,0.2,827
-1,1,1,4,1,3.9,2,1.9,22.3,2,5.4,635
-1,-1,1,10,1,16.2,7,7.5,21.2,2,8.9,617
-1,-1,1,27,8,3.8,2,3.6,19.4,2,3.5,1135
-1,-1,1,27,6,19.7,0,1.4,11.1,2,2.8,1594
1,1,1,21,16,16.0,10,7.6,3.9,2,3.3,1622
1,1,-1,-8,4,12.4,0,1.0,16.8,2,5.3,778
1,-1,-1,-24,4,4.8,0,0.9,14.8,2,4.9,1254
-1,-1,-1,-23,3,14.4,0,0.9,24.7,3,14.7,1317
1,-1,1,15,3,11.2,3,4.1,6.4,2,0.4,375
-1,-1,-1,-6,4,13.1,6,6.2,7.1,2,2.0,144
-1,1,-1,-4,1,9.4,1,3.6,5.8,2,2.2,704
-1,-1,1,3,2,12.5,0,2.4,20.0,2,5.2,519
-1,-1,1,40,11,15.8,0,1.7,23.7,3,14.9,764
1,1,1,2,7,16.6,1,2.3,4.0,2,0.0,890
-1,-1,-1,-5,5,9.3,0,1.6,15.6,2,4.7,2627
-1,1,1,6,8,4.6,4,3.5,16.0,2,0.7,2397
-1,-1,-1,-2,2,17.9,0,1.2,25.8,3,13.2,256
-1,-1,1,21,5,13.1,0,1.1,17.1,2,3.7,2149
-1,1,-1,-27,10,15.8,0,2.0,9.1,2,2.8,1823
-1,-1,-1,-3,11,14.0,0,1.0,24.7,3,6.2,1746
1,-1,1,5,4,18.4,0,1.0,24.2,3,4.3,1782
1,1,-1,-8,5,4.1,2,2.7,5.6,2,2.2,214
1,-1,-1,-4,9,19.8,1,1.3,8.1,2,2.8,2091
-1,1,1,12,4,15.6,0,0.6,5.6,2,2.9,938
1,-1,-1,-2,18,9.8,0,0.5,2.7,2,4.5,3032
-1,-1,-1,-23,9,8.1,2,1.9,9.1,2,3.2,1359
1,-1,1,7,5,19.1,6,5.5,6.4,2,2.3,2066
-1,1,1,12,8,9.1,3,4.0,7.4,2,1.4,2744
1,1,1,10,4,18.6,0,1.1,24.4,3,7.8,360
-1,1,-1,-9,15,2.8,8,5.0,9.7,2,0.7,2407
-1,-1,-1,-2,6,0.0,5,3.9,9.2,2,2.4,1440
1,1,-1,-15,3,3.1,0,0.8,23.9,3,4.4,2030
1,-1,-1,-4,3,10.0,0,0.8,12.6,2,7.7,1904
1,1,1,9,5,12.9,3,4.5,12.3,2,4.6,83
1,-1,1,20,2,7.4,0,0.9,22.9,3,5.2,2014
1,1,-1,-2,7,15.4,10,8.9,16.4,2,2.6,99
-1,-1,1,9,10,12.3,0,0.7,24.7,3,5.7,2689
-1,1,-1,-5,1,5.3,2,6.5,2.6,2,0.3,117
-1,-1,-1,-5,8,15.5,3,5.0,5.2,2,1.1,838
-1,-1,1,9,13,9.4,1,1.8,18.3,2,2.0,2437
1,-1,-1,-2,9,7.5,0,0.8,21.8,2,7.6,2088
1,-1,1,4,3,11.4,2,3.6,24.3,3,4.8,1197
-1,1,-1,-12,1,18.9,6,5.6,5.3,2,2.8,656
-1,-1,1,26,9,13.0,0,0.7,25.8,3,5.7,1597
1,-1,1,21,4,6.2,0,6.1,13.7,2,4.1,1933
1,1,-1,-5,1,11.0,1,1.9,15.6,2,5.8,673
-1,-1,1,20,4,14.5,1,1.4,10.3,2,3.8,370
1,-1,-1,-13,3,0.0,8,7.0,21.3,2,10.0,274
-1,1,-1,-20,2,14.7,6,5.9,2.8,2,1.2,430
-1,-1,1,17,1,8.5,0,1.1,18.1,2,4.6,101
-1,1,-1,-14,7,0.6,0,0.8,19.1,2,7.3,859
-1,-1,-1,-5,14,18.1,0,1.0,24.5,3,8.0,2736
-1,1,1,12,23,1.7,9,6.5,28.4,3,1.4,2185
1,-1,-1,-16,1,11.0,0,1.2,24.3,3,3.0,1364
-1,1,1,11,7,11.8,0,1.5,24.8,3,4.4,1695
-1,1,-1,-15,11,11.1,1,1.5,21.8,2,6.1,2585
-1,1,-1,-10,12,7.4,2,2.7,11.5,2,4.3,2385
1,1,-1,-9,2,15.6,0,0.3,1.5,2,6.5,1432
1,1,-1,-5,4,23.5,0,0.5,3.7,2,5.3,2990
1,-1,-1,-5,6,8.0,0,0.9,19.2,2,6.0,1143
1,-1,-1,-10,1,19.0,0,0.8,24.5,3,6.0,627
-1,1,-1,-15,4,15.5,0,0.3,1.3,2,2.2,2760
1,1,1,8,16,6.0,0,1.2,18.6,2,6.6,2538
-1,-1,1,14,1,4.0,0,1.0,17.1,2,4.9,35
-1,1,-1,-6,6,9.1,0,0.7,16.0,2,4.6,2145
1,1,1,15,8,24.0,2,1.2,3.7,2,1.6,933
1,-1,1,7,20,6.1,0,1.2,24.3,3,5.4,2862
1,1,-1,-20,5,17.1,1,1.8,6.9,2,1.3,980
-1,-1,-1,-25,3,19.5,0,0.8,2.0,2,2.3,2594
-1,-1,-1,-8,9,12.6,13,11.2,3.7,2,0.8,2809
1,1,-1,-8,9,4.5,20,19.5,25.0,3,4.4,2198
-1,1,1,11,1,7.1,2,2.9,17.6,2,3.4,608
1,-1,1,8,8,19.0,0,0.8,21.8,3,9.5,1769
-1,1,1,23,4,13.4,0,0.9,23.8,3,4.8,158
-1,1,1,3,6,7.9,0,0.8,26.3,3,6.8,1911
1,-1,-1,-28,13,6.0,4,3.5,2.9,2,3.6,2251
-1,1,-1,-15,5,14.5,0,0.7,24.6,3,5.3,1477
-1,-1,1,19,7,4.9,1,1.4,22.9,2,3.3,1081
1,1,-1,-23,1,7.1,0,4.5,11.1,2,2.6,687
-1,-1,-1,-9,12,15.8,0,0.6,16.9,2,5.0,1978
-1,1,-1,-15,2,17.0,2,2.3,2.9,2,1.6,597
1,1,1,7,14,20.4,3,3.0,7.2,2,0.0,2558
-1,-1,1,17,1,10.6,0,1.0,23.2,3,8.4,1724
1,-1,-1,-9,4,19.3,4,5.6,2.0,2,2.8,1221
-1,-1,1,6,3,8.6,6,6.1,19.4,2,4.3,488
1,1,1,6,12,2.8,4,7.2,1.3,2,3.5,1058
1,1,1,2,3,14.6,0,0.9,24.9,3,5.6,1246
-1,1,-1,-11,2,17.2,0,0.4,5.9,2,4.0,411
1,-1,-1,-11,5,15.3,0,0.6,22.7,3,6.7,911
-1,1,1,5,4,3.5,3,3.3,8.8,2,3.2,1805
1,1,-1,-2,4,11.4,1,1.6,1.3,2,2.1,1524
1,1,1,5,6,24.0,0,0.0,3.9,2,1.6,1419
-1,1,1,11,11,12.5,8,6.8,13.0,2,2.1,2025
1,1,1,24,5,18.4,1,2.0,1.0,2,3.2,1115
1,-1,1,17,3,21.9,0,0.7,3.1,2,3.0,468
1,1,-1,-7,10,22.7,0,0.8,22.1,3,6.9,1981
1,-1,1,14,4,0.0,2,2.4,4.9,2,3.4,443
1,-1,1,22,10,7.2,1,2.2,1.9,2,1.7,1963
1,-1,1,4,14,18.8,0,1.2,22.8,3,7.9,2646
1,1,-1,-9,7,12.5,3,4.2,17.9,2,3.1,50
-1,-1,1,1,10,14.2,1,2.2,21.3,2,2.3,1732
-1,-1,1,3,5,21.2,0,0.8,24.4,3,7.6,1022
1,-1,-1,-17,7,6.0,2,2.5,24.5,3,4.7,1517
-1,1,1,2,14,2.9,23,20.7,3.8,2,1.2,2339
-1,1,1,8,3,9.4,0,1.2,22.8,3,4.4,1425
-1,-1,1,16,1,13.1,0,0.9,22.1,2,7.8,697
1,-1,1,25,14,15.2,1,2.2,25.3,3,5.1,1774
-1,1,-1,-8,14,17.5,0,0.8,25.0,2,4.9,1951
-1,1,-1,-27,11,6.7,2,3.4,9.7,2,3.9,1847
1,1,1,4,5,7.7,2,2.0,2.1,2,1.3,515
-1,-1,1,8,11,21.0,0,1.3,24.2,3,6.6,2371
-1,-1,1,18,8,12.8,2,3.1,21.5,2,6.8,2088
1,1,-1,-13,10,9.1,1,1.3,18.7,2,4.0,2132
1,1,-1,-9,2,15.0,12,8.9,2.0,2,1.9,1023
1,-1,-1,-2,9,21.7,2,1.8,5.0,2,5.8,1899
1,-1,-1,-4,11,22.4,1,1.4,3.6,2,2.0,1696
-1,1,-1,-2,5,7.0,6,9.7,3.5,2,0.6,1797
-1,-1,1,14,5,11.2,9,11.6,2.3,2,2.8,1521
-1,1,1,2,10,4.0,0,1.1,19.7,2,6.0,2101
1,1,1,9,2,9.2,0,0.7,24.6,3,6.4,1337
-1,1,1,4,4,5.2,1,2.7,5.7,2,1.6,2060
-1,1,1,10,8,8.6,3,4.2,3.9,2,0.6,2818
-1,-1,-1,-5,2,19.0,2,2.4,6.1,2,1.9,495
-1,-1,-1,-29,1,12.0,0,0.9,22.4,3,5.5,655
1,-1,1,27,4,5.1,0,0.8,21.1,2,7.1,1173
-1,1,-1,-17,4,6.7,0,1.0,23.1,3,6.0,1482
1,-1,1,21,6,8.2,1,3.6,14.5,2,4.5,207
-1,1,-1,-8,7,7.0,1,1.9,6.2,2,1.0,1804
-1,1,-1,-5,18,14.8,0,0.8,22.9,3,4.9,2370
1,-1,1,27,7,12.1,0,1.4,1.3,2,3.4,800
-1,-1,1,16,4,16.5,0,1.0,16.8,2,2.2,434
1,-1,1,11,11,11.5,0,1.0,21.9,2,9.5,1789
1,1,1,23,5,15.4,0,0.7,24.9,3,4.7,1915
-1,-1,1,5,10,1.0,0,0.9,23.8,3,7.7,2513
-1,-1,1,16,6,18.0,6,5.0,3.8,2,3.0,1674
-1,-1,1,4,1,18.9,0,0.7,24.1,3,4.8,576
1,-1,-1,-12,7,19.9,0,0.8,19.3,2,4.4,2106
1,1,1,3,5,15.1,0,0.9,22.7,3,9.4,831
1,1,1,14,17,10.7,0,0.6,7.1,2,1.0,1557
-1,1,-1,-14,6,23.1,0,1.3,4.0,2,1.1,2705
-1,1,-1,-17,1,19.6,0,0.7,24.5,3,10.1,546
-1,-1,-1,-5,4,23.3,0,0.0,1.0,2,2.5,1410
-1,-1,-1,-2,6,10.4,0,0.7,4.2,2,2.5,1942
-1,-1,-1,-7,3,11.5,12,12.5,24.5,3,3.6,1214
-1,-1,1,17,2,11.7,0,1.0,5.3,2,2.2,1843
1,1,-1,-8,4,16.0,1,1.3,20.7,2,5.0,222
-1,-1,1,16,4,7.9,0,0.8,5.2,2,1.7,331
-1,1,-1,-15,4,0.0,5,5.1,24.8,3,3.3,721
-1,-1,1,10,7,15.9,0,0.8,23.3,3,3.0,2807
1,1,1,9,6,6.6,0,1.0,24.9,3,8.4,887
1,-1,1,39,4,14.1,0,0.1,1.1,2,5.3,86
-1,-1,1,6,15,10.4,4,5.8,15.1,2,4.7,2279
1,-1,1,32,2,8.9,0,1.3,21.9,3,6.3,992
-1,-1,1,29,10,16.9,6,7.8,3.1,2,1.9,2632
-1,-1,1,3,10,12.6,3,3.9,6.4,2,4.5,1900
-1,-1,-1,-11,7,16.3,10,7.3,4.8,2,2.8,1769
-1,-1,-1,-7,7,14.0,0,0.0,2.1,2,0.3,1592
-1,-1,-1,-9,6,3.9,4,8.3,17.0,2,2.4,1045
1,-1,-1,-8,3,6.4,0,0.7,22.4,3,6.3,908
-1,1,-1,-11,13,15.8,12,9.5,2.8,2,2.7,2288
-1,1,1,2,11,7.6,2,4.7,13.8,2,4.5,2428
-1,-1,-1,-35,2,22.8,0,0.0,3.2,2,5.8,648
1,1,1,3,5,17.7,0,0.8,3.3,2,4.6,2557
1,1,-1,-31,9,15.5,0,0.8,20.3,2,4.8,1874
1,-1,-1,-7,2,9.5,6,5.0,1.9,2,1.2,1425
1,1,-1,-7,4,20.0,1,1.7,3.0,2,2.8,1047
1,1,-1,-3,2,6.0,2,3.0,7.3,2,3.4,43
-1,1,-1,-19,1,1.2,1,2.4,7.8,2,4.3,644
1,-1,1,4,6,10.0,8,5.5,2.0,2,4.6,1126
1,1,1,7,1,16.8,0,0.9,20.0,2,5.7,652
1,1,1,1,8,17.3,0,1.0,15.6,2,5.8,1882
-1,1,1,16,10,11.0,0,0.8,24.6,3,7.7,1036
1,1,1,14,16,14.5,2,2.1,23.3,3,10.8,2574
1,1,-1,-8,19,18.4,4,5.9,6.9,2,2.0,1788
1,1,-1,-4,11,14.3,11,8.8,3.9,2,0.8,2417
1,1,-1,-13,4,21.1,0,0.6,24.0,3,4.5,2642
1,-1,-1,-8,3,12.4,0,2.5,2.5,2,1.8,1334
-1,-1,-1,-17,1,0.0,0,0.8,8.3,2,4.0,891
1,1,-1,-7,9,18.3,0,0.8,18.7,2,13.3,2623
-1,1,1,8,5,9.8,0,0.7,5.9,2,1.7,1965
-1,1,-1,-9,1,10.7,3,4.4,9.3,2,2.6,706
1,1,-1,-12,3,13.6,3,4.3,7.5,2,1.7,345
1,-1,1,13,8,23.0,1,1.8,4.5,2,5.5,829
1,1,-1,-10,1,20.3,1,1.7,3.5,2,2.4,544
1,-1,-1,-4,5,24.0,1,1.1,2.6,2,3.3,2744
-1,-1,-1,-10,15,7.6,0,1.8,19.6,2,5.9,2272
-1,-1,-1,-6,15,7.5,4,5.8,8.8,2,0.8,2592
1,1,-1,-16,4,24.0,0,0.3,1.6,2,6.4,193
-1,1,1,6,5,0.9,0,1.2,15.4,2,3.3,133
1,1,-1,-7,3,12.7,3,4.3,4.9,2,1.3,2076
1,-1,1,8,1,5.2,1,1.5,9.2,2,6.7,558
-1,-1,1,9,5,4.0,1,1.8,20.3,2,2.5,2453
1,1,-1,-17,4,22.6,0,1.8,2.3,2,2.3,149
-1,1,-1,-1,2,0.0,13,11.5,2.9,2,2.2,165
1,-1,-1,-14,10,18.9,0,0.9,3.8,2,4.0,1540
-1,1,1,14,2,8.4,2,4.5,6.2,2,0.1,556
-1,-1,1,15,1,17.0,0,1.2,25.8,3,4.5,606
1,1,-1,-6,2,13.6,0,0.8,3.7,2,1.9,486
-1,1,1,23,2,18.6,1,1.4,23.7,3,3.9,942
1,-1,-1,-18,12,15.5,1,1.9,2.8,2,2.7,2776
-1,-1,-1,-8,3,3.6,6,4.4,13.1,2,2.8,824
1,-1,-1,-23,8,13.2,13,10.8,15.2,2,2.2,2243
1,1,1,2,1,13.7,2,3.6,2.7,2,2.5,1525
-1,-1,1,11,7,9.5,1,3.0,24.2,3,3.3,2079
1,-1,-1,-17,5,10.0,5,2.7,1.8,2,1.2,862
-1,-1,1,7,7,0.0,0,0.9,4.2,2,2.3,1734
1,-1,1,7,24,10.0,14,14.5,15.4,2,2.6,2993
-1,-1,1,5,3,8.0,0,0.9,19.2,2,4.2,150
-1,1,-1,-23,9,24.0,0,0.0,2.1,2,3.1,1816
1,1,1,11,9,18.3,0,0.7,25.4,3,4.2,1670
-1,-1,-1,-18,5,7.8,0,1.1,24.6,3,6.9,2394
1,1,1,7,4,11.0,2,3.4,5.5,2,2.0,1608
1,-1,-1,-3,3,16.0,2,3.3,16.1,2,5.2,509
1,1,-1,-4,2,5.7,0,0.7,1.8,2,4.3,370
1,-1,-1,-17,15,8.4,3,7.8,12.7,2,3.5,2865
1,1,-1,-11,12,21.9,1,1.8,24.3,3,5.7,1543
-1,-1,1,12,8,15.0,0,0.8,1.7,2,2.2,1000
-1,-1,1,5,5,16.0,1,2.1,6.3,2,2.8,1337
1,-1,1,9,14,24.0,0,0.8,2.3,2,0.0,2249
1,-1,1,27,7,15.0,7,7.0,20.6,2,6.2,227
1,1,1,17,5,0.0,0,0.9,24.5,3,11.3,1536
-1,1,-1,-6,9,8.9,1,3.4,7.3,2,2.4,1549
1,1,-1,-4,4,12.4,0,0.8,25.0,3,4.9,2627
1,-1,-1,-2,5,12.5,0,2.4,7.0,2,4.7,2053
-1,-1,-1,-16,1,10.0,0,1.2,9.8,2,5.3,670
1,1,1,7,6,8.3,1,2.6,5.8,2,0.1,767
1,-1,1,7,8,3.0,0,0.8,22.2,3,7.0,2678
-1,1,1,6,7,6.0,0,0.8,24.5,3,5.7,2285
-1,1,-1,-15,3,17.5,6,6.5,9.4,2,2.8,2644
1,1,1,24,10,11.9,2,2.7,12.7,2,3.3,1033
-1,1,1,4,9,5.5,0,0.8,24.6,3,5.9,1938
1,1,-1,-8,1,14.4,12,8.6,20.5,2,4.4,685
-1,-1,-1,-8,4,16.3,1,2.2,2.7,2,0.3,1163
1,1,1,2,5,23.5,0,1.5,2.2,2,0.8,1409
1,1,1,35,6,14.1,4,3.6,10.6,2,5.0,1153
-1,1,-1,-25,2,8.5,4,3.8,15.4,2,6.3,171
1,-1,1,12,8,7.3,1,1.9,5.2,2,3.5,2426
-1,1,-1,-4,7,6.2,7,5.6,3.2,2,1.4,1105
-1,1,1,4,25,10.0,0,0.0,12.2,2,4.9,2307
1,1,-1,-2,19,9.5,1,2.7,8.1,2,3.1,2362
-1,1,1,4,3,2.0,3,3.4,18.0,2,2.1,614
-1,-1,1,27,5,0.0,0,0.0,4.3,2,4.1,721
-1,1,-1,-2,4,14.8,0,0.9,16.9,2,4.6,996
1,1,1,20,13,13.5,14,9.7,16.0,2,5.7,2582
1,-1,-1,-17,5,21.7,1,2.2,5.9,2,1.3,1137
1,1,-1,-11,6,3.5,0,1.4,4.3,2,1.6,1825
1,-1,-1,-9,10,11.9,2,2.1,25.4,3,4.7,1932
-1,1,-1,-4,9,18.6,2,2.9,10.9,2,4.3,1920
-1,-1,1,5,1,1.2,0,1.0,25.2,3,3.5,292
-1,1,-1,-1,6,15.9,0,0.8,24.5,3,5.9,1559
-1,-1,1,17,4,0.0,6,3.9,29.8,3,4.9,0
-1,-1,-1,-4,12,18.3,4,4.8,5.0,2,4.2,1592
-1,-1,1,2,11,7.0,0,0.9,22.3,3,7.7,2501
1,1,-1,-1,3,21.9,4,4.5,1.2,2,5.6,1290
1,1,-1,-17,8,17.5,0,1.5,24.6,3,11.7,2493
1,-1,1,4,9,0.0,0,0.2,15.7,2,3.1,120
-1,-1,1,14,1,9.4,1,2.2,18.9,2,4.2,611
-1,1,-1,-1,14,11.7,0,0.8,24.5,3,7.4,1584
1,-1,-1,-30,7,3.5,0,0.5,4.8,2,4.8,2014
-1,-1,-1,-2,8,16.8,5,6.6,23.3,3,4.9,1002
1,1,1,2,13,13.4,12,8.6,1.9,2,2.7,1677
-1,-1,-1,-17,3,0.0,0,0.0,23.4,2,4.6,126
1,-1,-1,-12,6,12.7,2,3.4,8.7,2,1.9,986
1,1,1,9,8,14.0,5,5.6,11.5,2,4.1,1953
-1,-1,1,11,1,15.8,0,0.9,18.4,2,5.5,632
-1,1,-1,-14,10,9.0,1,1.6,11.5,2,2.1,2501
1,-1,-1,-17,13,5.5,1,5.3,19.7,2,4.3,1902
-1,-1,1,6,15,12.4,0,0.7,22.6,3,6.5,2644
1,-1,1,10,6,10.0,16,14.3,24.5,3,7.1,2004
1,-1,1,9,10,10.6,2,2.5,16.4,2,3.9,2111
1,-1,-1,-8,2,20.9,4,4.0,3.7,2,3.3,378
1,1,-1,-12,16,9.2,3,2.6,5.5,2,3.2,2726
1,1,1,21,2,18.6,0,0.9,5.3,2,2.2,580
1,-1,1,1,6,12.3,1,6.3,11.3,2,2.4,1231
1,-1,-1,-15,5,19.0,2,2.7,2.4,2,5.4,2706
-1,-1,1,1,1,19.8,1,1.5,6.2,2,2.5,1298
-1,1,-1,-10,3,12.0,3,4.4,11.2,2,4.4,1126
-1,-1,-1,-3,7,18.5,7,5.8,25.2,3,5.2,874
1,-1,-1,-12,3,7.0,1,1.4,23.0,3,18.9,1087
-1,-1,1,8,5,19.6,0,1.4,21.3,3,8.4,1680
1,1,-1,-9,1,20.0,0,0.8,1.1,2,1.8,499
-1,-1,1,14,3,11.9,2,6.1,4.2,2,1.3,469
1,1,1,2,2,0.0,0,1.2,3.6,2,0.8,1641
1,-1,1,3,4,18.0,0,1.3,22.3,3,16.9,559
-1,1,-1,-15,3,9.9,1,1.9,23.9,3,3.0,1988
-1,-1,1,6,12,0.0,12,11.2,4.0,2,2.1,1443
-1,-1,-1,-10,16,10.0,0,0.9,24.9,3,5.9,2704
1,-1,-1,-10,13,13.6,1,2.1,5.0,2,0.3,2016
-1,1,-1,-9,9,21.2,0,1.3,24.7,3,13.3,2052
-1,-1,1,8,5,4.4,1,2.4,5.1,2,4.3,483
-1,1,-1,-19,2,8.8,1,1.7,5.6,2,2.4,362
-1,-1,1,31,1,9.6,0,0.6,24.7,3,5.3,694
1,-1,1,4,1,24.0,0,0.3,0.5,2,1.8,1087
-1,-1,1,36,4,13.6,2,2.9,6.0,2,1.7,2308
1,1,1,7,7,11.0,1,1.7,20.1,2,4.1,2134
-1,-1,1,1,1,8.4,0,0.5,3.4,2,2.4,357
1,-1,1,12,2,18.8,1,2.7,22.4,3,9.0,568
1,-1,-1,-3,2,18.1,0,1.2,21.0,2,7.3,384
-1,1,1,2,12,11.2,2,4.2,6.6,2,1.9,1830
-1,-1,-1,-4,4,5.6,0,0.7,24.7,3,6.0,782
1,-1,-1,-6,7,0.6,4,4.3,21.5,2,3.5,2044
-1,1,1,3,1,19.8,7,4.9,5.3,2,3.1,235
1,1,1,2,4,14.0,0,0.9,25.6,3,6.9,1188
1,1,-1,-12,4,15.2,2,2.6,7.3,2,2.8,970
-1,-1,1,12,14,9.1,0,0.7,23.6,3,5.7,2824
1,-1,1,13,11,1.4,0,0.8,25.6,3,2.0,2269
-1,1,-1,-10,17,6.6,0,0.6,27.9,3,3.6,2209
-1,1,1,21,16,8.0,1,5.9,14.7,2,4.4,2712
1,1,1,35,13,0.0,1,1.4,11.9,2,2.9,1441
-1,-1,-1,-18,3,2.5,1,2.0,3.7,2,2.6,784
-1,-1,1,15,6,16.0,2,2.1,5.1,2,2.1,959
-1,1,-1,-1,4,6.6,0,0.9,21.6,2,5.0,331
1,1,-1,-43,3,17.5,0,1.0,2.3,2,4.1,1837
1,1,-1,-5,3,5.5,0,1.2,16.5,2,5.4,112
1,-1,1,6,1,15.0,0,0.7,23.2,3,5.3,673
-1,1,-1,-5,3,16.0,0,1.1,24.9,3,8.3,1394
-1,-1,1,15,5,7.0,0,0.7,24.5,3,9.6,2532
1,-1,1,13,1,2.3,0,0.3,2.9,2,4.9,1281
-1,-1,-1,-2,5,0.0,1,1.5,16.7,2,3.6,1424
-1,-1,-1,-3,10,21.3,0,1.0,22.4,3,2.6,2003
1,1,-1,-3,3,19.6,5,5.9,1.5,2,3.7,1239
1,-1,-1,-1,9,24.0,0,0.0,1.5,2,1.9,992
-1,1,1,5,13,8.0,4,4.9,6.5,2,0.9,2370
-1,1,-1,-4,2,0.0,1,1.1,21.3,2,2.2,337
1,-1,1,8,5,18.3,6,5.5,20.7,2,4.5,1193
-1,-1,-1,-5,6,14.2,2,2.6,13.2,2,2.1,1460
-1,1,-1,-8,10,5.5,0,1.0,3.2,2,3.1,2288
-1,-1,1,9,2,0.0,1,2.2,30.1,3,3.1,0
1,-1,-1,-4,8,11.4,13,12.8,17.8,2,3.9,1103
-1,-1,1,27,2,5.5,2,3.5,5.1,2,2.0,1735
-1,1,1,12,5,4.1,1,1.2,24.4,3,3.8,1030
1,-1,1,2,3,4.9,0,1.1,4.1,2,0.9,321
-1,-1,1,16,7,13.0,1,1.8,22.5,3,2.3,1886
-1,-1,1,22,1,11.6,2,4.8,6.1,2,0.9,453
-1,1,1,2,9,4.9,1,1.7,19.6,2,4.6,223
-1,1,-1,-14,6,5.9,25,18.1,25.7,3,3.1,1450
-1,-1,1,7,9,1.8,2,3.3,11.9,2,2.2,889
-1,-1,1,12,1,15.1,0,1.5,25.9,3,5.6,594
-1,-1,1,1,9,2.9,6,4.6,3.5,2,2.3,2500
1,1,1,11,3,21.0,0,0.9,3.5,2,3.6,394
1,-1,-1,-4,8,18.0,5,6.4,25.3,3,8.5,2558
-1,-1,1,9,11,6.1,1,1.1,4.9,2,1.2,2416
1,1,-1,-2,6,23.0,0,2.3,1.8,2,1.5,1039
1,1,1,6,6,18.5,7,6.3,1.4,2,3.8,1872
1,-1,-1,-13,17,5.9,7,8.8,13.4,2,3.3,1457
1,-1,1,11,14,9.1,3,4.2,6.3,2,3.2,1629
-1,1,1,8,8,6.5,0,0.6,7.0,2,3.6,1883
-1,1,-1,-7,13,6.9,5,5.9,12.8,2,3.6,841
-1,-1,-1,-18,11,7.3,6,4.9,12.5,2,2.3,1680
-1,1,-1,-9,1,12.5,4,3.7,8.7,2,1.5,330
-1,-1,1,1,5,19.4,0,0.7,3.9,2,3.4,2628
-1,1,1,5,6,5.1,2,4.1,19.3,2,3.7,1973
-1,-1,1,11,9,8.2,2,4.3,5.0,2,0.9,1565
1,-1,1,9,16,12.4,2,2.1,5.7,2,3.1,2551
1,1,1,28,5,24.0,0,1.1,1.2,2,2.6,2349
-1,-1,-1,-16,2,8.0,2,2.8,9.8,2,2.5,1266
-1,1,-1,-9,7,9.3,9,6.4,19.0,2,2.6,2705
1,1,-1,-8,5,24.0,0,0.3,0.4,2,2.8,1927
1,-1,1,11,5,20.8,0,0.7,0.7,2,2.2,929
-1,1,-1,-2,16,12.1,0,1.1,5.0,2,3.2,2209
-1,1,-1,-5,5,6.8,0,0.7,24.5,3,6.0,273
1,-1,1,12,1,7.5,1,3.6,10.4,2,2.6,701
1,-1,1,14,2,11.5,0,0.8,22.4,3,3.5,2081
-1,1,1,2,2,14.2,0,0.6,2.5,2,3.8,656
-1,-1,1,16,5,17.4,6,4.8,1.8,2,2.5,2808
-1,1,1,6,8,10.3,0,0.6,4.7,2,2.4,2802
-1,-1,-1,-23,13,7.1,1,1.9,23.7,3,4.4,2798
-1,-1,1,14,18,2.4,4,4.1,25.6,3,3.3,2294
1,1,-1,-5,6,4.5,1,4.4,3.1,2,0.0,792
-1,1,-1,-1,6,0.0,0,0.8,22.1,3,4.7,2749
-1,1,-1,-16,2,13.9,0,1.0,24.4,3,4.8,286
1,-1,1,13,4,13.8,0,0.9,22.5,3,7.5,371
1,-1,1,26,1,21.1,0,0.9,1.6,2,1.7,250
-1,-1,1,20,1,9.5,7,7.5,18.0,2,4.7,207
-1,-1,-1,-6,6,0.0,1,2.6,14.4,2,3.8,1988
-1,-1,1,16,3,13.7,0,0.6,4.2,2,4.8,439
-1,1,1,6,5,7.3,1,3.0,20.5,2,4.6,53
1,-1,1,5,10,24.0,1,1.2,4.1,2,2.3,2425
-1,-1,-1,-17,10,7.5,0,0.6,24.9,3,4.9,2101
1,1,1,2,6,13.0,0,1.0,2.4,2,1.9,1002
-1,1,-1,-4,13,14.1,0,1.1,3.1,2,1.2,3033
1,1,1,20,13,10.9,0,0.4,1.9,2,1.9,1708
-1,1,-1,-7,11,6.5,0,0.7,24.6,3,5.5,1741
-1,1,-1,-9,8,10.0,2,3.7,3.9,2,3.1,1091
1,1,-1,-9,3,13.6,6,9.7,10.8,2,4.5,839
-1,1,1,10,2,9.7,0,0.8,23.8,3,4.6,523
-1,-1,1,12,4,5.7,0,1.7,15.5,2,3.9,12
-1,-1,-1,-1,6,12.6,0,0.8,24.0,3,4.0,1986
1,1,1,8,2,21.1,1,1.7,3.1,2,16.3,1181
-1,-1,1,9,3,6.5,8,7.7,19.2,2,7.6,1194
-1,-1,1,4,10,6.5,3,6.1,4.3,2,1.5,1451
-1,1,-1,-8,6,6.7,5,4.0,12.5,2,3.1,2680
-1,-1,1,25,2,17.5,7,6.1,26.7,3,4.0,1173
-1,1,1,2,6,12.8,0,1.0,24.4,3,5.2,970
1,1,-1,-13,4,17.1,2,2.8,17.6,2,1.9,342
-1,1,-1,-2,18,3.8,17,12.9,24.4,3,6.4,2884
-1,1,-1,-15,2,17.7,0,1.0,25.2,3,7.7,544
