SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,1,13,6,4.6,4,5.8,12.7,2,4.1,2127
-1,-1,-1,-4,7,24.0,0,0.0,11.1,2,5.4,1972
-1,-1,1,11,6,2.8,0,0.7,24.7,3,9.1,1668
1,1,-1,-6,10,0.0,2,3.9,5.0,2,6.6,2179
-1,-1,-1,-5,1,15.5,0,0.9,25.0,3,7.0,291
1,1,1,1,8,18.3,0,0.6,5.1,2,2.7,2404
1,-1,-1,-13,5,10.9,1,1.4,4.8,2,3.7,262
-1,-1,1,6,10,24.0,0,0.0,3.6,2,0.0,2383
-1,1,-1,-16,8,14.0,0,0.5,2.2,2,4.1,804
-1,1,1,17,3,18.1,0,1.2,2.6,2,2.6,263
-1,-1,-1,-4,5,6.0,0,1.3,22.2,2,4.3,1114
1,1,-1,-12,5,16.4,0,0.9,19.9,2,7.3,354
-1,1,-1,-6,1,13.0,0,0.6,17.0,2,7.4,618
-1,-1,-1,-14,5,12.6,1,1.2,24.7,3,5.4,758
-1,1,-1,-8,2,8.0,2,4.4,13.4,2,4.3,203
1,-1,-1,-8,1,19.9,0,0.7,1.8,2,3.2,650
1,1,-1,-14,9,12.3,0,0.7,17.1,2,5.3,1074
1,1,1,1,2,10.4,2,5.9,18.1,2,4.3,598
-1,1,-1,-6,16,0.0,0,0.8,25.5,3,4.0,2163
-1,-1,-1,-28,11,15.9,4,3.0,17.2,2,4.6,1999
1,-1,1,6,2,15.1,0,0.9,26.1,3,8.0,2042
-1,-1,1,6,2,1.9,15,12.1,9.0,2,4.8,162
-1,1,1,2,12,9.4,0,1.0,23.7,3,6.2,954
-1,1,-1,-13,1,11.1,1,3.0,7.3,2,3.4,432
1,-1,1,19,2,19.5,0,1.0,23.1,2,4.7,845
1,-1,-1,-6,1,21.6,0,0.6,2.4,2,3.3,559
1,1,-1,-16,9,13.8,15,10.3,16.1,2,5.0,1467
-1,1,-1,-17,7,14.3,3,2.9,5.7,2,1.2,2591
-1,1,1,2,2,9.2,0,1.0,22.5,3,8.4,568
-1,1,-1,-4,14,0.0,0,0.8,26.4,3,1.5,2163
-1,-1,-1,-14,7,15.4,0,0.8,22.9,3,10.1,2394
-1,-1,1,14,11,24.0,0,0.2,1.7,2,1.7,2547
1,-1,1,5,15,6.7,1,1.7,3.7,2,3.5,1880
-1,1,1,17,4,1.6,0,0.8,28.4,3,5.0,1089
1,1,-1,-7,2,19.7,0,0.9,24.8,3,5.9,494
-1,-1,1,7,9,3.0,3,2.1,7.2,2,1.7,2656
-1,1,-1,-2,10,17.0,6,5.5,2.1,2,1.9,2767
1,1,-1,-7,5,18.0,2,2.0,13.7,2,2.0,900
1,1,-1,-6,5,6.0,1,1.5,24.2,3,4.0,1243
1,-1,1,5,5,24.0,0,0.1,2.7,2,0.0,53
-1,-1,-1,-3,8,4.7,0,0.9,6.1,2,3.2,2640
1,-1,-1,-6,1,21.5,0,1.9,25.7,2,10.1,604
-1,-1,1,12,5,10.7,0,0.9,23.3,3,11.4,2793
-1,1,-1,-9,13,4.2,1,3.7,26.6,3,9.5,2385
-1,-1,1,8,7,14.4,0,0.8,25.2,3,5.2,1746
1,-1,1,10,6,9.8,14,14.4,5.4,2,3.6,1932
-1,1,-1,-19,5,5.0,0,0.6,8.3,2,1.1,1590
-1,-1,1,8,3,19.0,0,0.8,24.7,3,4.6,312
1,1,1,20,19,8.7,0,0.9,22.4,2,6.4,2413
-1,-1,-1,-17,4,17.2,1,2.9,6.4,2,2.7,1840
1,1,-1,-5,5,2.9,0,0.6,25.4,3,5.4,1938
-1,1,1,3,10,16.4,10,6.2,21.3,2,3.9,2850
-1,1,1,14,8,20.8,1,1.7,0.5,2,6.1,2621
-1,-1,-1,-4,5,21.7,0,0.8,22.8,3,4.3,889
1,-1,1,3,19,13.5,1,1.9,21.2,2,3.7,1798
-1,1,-1,-4,6,12.8,0,0.8,25.0,3,5.4,1849
1,-1,1,13,4,11.4,0,0.8,17.3,2,6.1,2242
-1,1,1,13,5,6.7,0,1.4,22.9,2,3.6,2436
-1,1,1,4,14,3.4,1,1.6,4.9,2,2.2,2358
-1,-1,1,4,10,15.6,0,0.8,21.9,2,7.9,1885
1,1,-1,-5,13,19.4,2,4.8,2.9,2,1.6,2518
1,-1,1,19,3,20.6,2,2.4,9.9,2,7.3,2859
-1,-1,1,9,4,7.3,0,0.9,22.1,3,5.2,2132
-1,1,-1,-12,2,20.2,0,1.0,24.8,3,9.5,469
-1,1,-1,-4,10,4.0,8,10.5,7.8,2,2.7,2520
-1,-1,-1,-7,11,24.0,0,1.8,1.3,2,1.6,1987
-1,1,1,24,2,3.4,0,0.8,28.2,3,6.1,14
-1,-1,1,8,4,13.0,1,1.7,6.6,2,2.1,2869
1,1,-1,-10,4,0.0,0,0.6,1.5,2,3.4,930
-1,-1,-1,-7,2,17.0,2,1.8,5.4,2,1.5,477
1,1,-1,-12,2,13.1,0,0.8,24.4,3,4.7,1393
-1,1,1,11,1,10.3,0,0.9,24.4,3,7.3,1397
-1,-1,1,9,3,15.1,9,9.3,5.2,2,1.7,356
1,1,1,5,15,6.6,0,0.7,20.1,2,5.9,2731
-1,-1,1,13,2,0.0,0,0.7,23.5,3,5.1,723
-1,-1,1,4,1,16.3,0,0.6,0.4,2,2.8,225
1,-1,1,9,2,16.1,2,6.1,18.9,2,6.5,624
-1,1,-1,-19,1,11.9,0,0.8,22.9,3,5.8,660
-1,-1,1,1,13,0.0,2,2.6,8.1,2,1.9,2175
1,-1,1,6,4,24.0,0,0.0,2.5,2,0.7,1205
1,-1,1,6,5,17.2,0,0.9,22.6,3,2.2,2728
1,-1,1,3,11,3.8,0,1.3,23.8,3,6.7,2496
1,-1,1,3,15,6.7,3,3.1,2.4,2,2.1,3684
-1,1,1,10,3,0.0,2,3.1,7.6,2,2.7,1036
1,1,1,25,17,19.0,2,3.3,25.0,3,12.7,2496
-1,1,1,5,7,12.8,1,2.3,25.2,3,5.0,2503
-1,1,1,20,7,0.0,11,11.6,7.4,2,1.6,721
1,-1,-1,-8,2,0.0,2,2.4,3.9,2,3.9,1387
-1,-1,-1,-1,1,12.3,0,0.8,25.3,3,7.8,1428
1,1,1,8,9,14.5,0,0.0,1.8,2,0.4,1931
1,1,1,2,7,6.5,0,1.1,21.2,2,6.5,2356
-1,-1,1,5,12,9.3,1,2.2,12.5,2,0.0,2391
1,-1,1,6,8,5.5,0,1.1,22.4,3,4.0,2413
1,-1,-1,-4,1,17.2,0,0.6,7.4,2,2.5,188
-1,-1,-1,-7,4,14.7,0,0.8,21.9,2,3.2,1045
1,1,-1,-8,4,24.0,0,0.1,3.7,2,2.7,2840
-1,1,-1,-2,2,8.1,0,0.8,21.1,2,6.4,101
-1,1,-1,-17,5,0.0,2,1.7,26.7,3,1.8,720
-1,1,-1,-5,5,7.7,4,4.5,19.0,2,2.7,1192
1,-1,1,11,7,16.2,0,1.0,24.4,3,6.2,2093
1,1,1,13,1,19.9,0,1.1,5.6,2,1.8,1079
-1,1,1,5,6,15.6,0,1.0,19.0,2,5.7,848
1,-1,-1,-9,7,5.4,1,1.3,7.0,2,1.5,1928
1,-1,1,4,1,17.7,9,6.5,3.9,2,4.4,1372
-1,-1,1,16,1,12.8,3,3.4,6.7,2,2.5,571
1,-1,1,27,17,20.8,5,4.5,12.8,2,4.0,1705
-1,-1,1,16,12,13.2,0,0.9,23.1,3,11.3,2386
-1,1,1,3,16,11.1,21,12.0,4.6,2,1.4,2218
1,-1,1,7,3,14.4,0,0.0,14.1,2,3.0,101
1,1,-1,-1,4,18.5,0,1.1,4.9,2,1.3,460
-1,1,1,1,11,11.0,3,4.7,24.4,3,4.2,2262
1,1,-1,-14,4,8.3,23,15.0,21.1,2,4.8,2255
-1,-1,-1,-12,2,0.0,0,2.1,2.0,2,5.4,508
-1,1,1,2,1,16.5,2,3.2,14.9,2,1.7,1210
1,1,-1,-53,1,8.3,0,0.8,0.4,2,2.0,266
-1,-1,-1,-13,8,17.7,7,6.6,4.6,2,3.5,1787
1,-1,-1,-13,4,0.0,1,2.7,4.5,2,2.2,2671
1,1,1,6,14,12.8,1,1.4,6.1,2,0.1,2856
-1,-1,-1,-22,5,14.1,4,2.6,3.4,2,1.0,1152
-1,1,-1,-1,7,10.8,0,0.0,6.6,2,2.7,1787
1,-1,-1,-2,8,6.1,1,1.5,7.0,2,1.8,2847
-1,-1,-1,-12,6,20.6,0,1.1,24.7,3,11.0,2038
1,-1,1,9,17,1.5,2,1.5,11.0,2,3.5,2510
-1,1,1,9,7,0.0,0,0.0,9.6,2,1.6,1275
1,-1,1,2,1,3.0,0,0.9,21.9,3,5.7,465
-1,1,-1,-6,2,12.7,1,2.0,5.1,2,0.1,1383
-1,1,1,5,4,15.4,2,2.4,19.0,2,3.4,2807
1,1,-1,-17,11,2.7,2,2.3,6.6,2,3.9,2109
-1,1,1,11,2,1.4,0,1.0,16.3,2,4.0,114
-1,1,1,11,12,23.8,0,0.3,3.9,2,2.8,2201
1,-1,1,3,5,10.4,0,1.0,25.4,3,5.5,1512
1,1,-1,-8,18,15.8,6,6.5,1.7,2,2.9,2438
-1,-1,-1,-12,2,0.0,3,4.1,24.7,3,1.7,114
-1,1,1,5,1,6.5,0,0.9,24.4,3,7.5,80
1,1,1,10,4,9.1,4,4.8,16.7,2,3.2,1262
1,-1,-1,-17,9,12.0,2,4.2,3.5,2,2.9,896
-1,-1,1,9,6,15.9,2,1.8,21.0,2,2.8,1082
-1,-1,1,2,5,24.0,0,1.3,2.2,2,2.9,2793
-1,-1,-1,-9,8,22.0,0,1.1,4.3,2,3.2,1975
1,1,-1,-6,1,22.3,0,2.9,2.2,2,1.1,957
1,-1,1,27,6,7.5,9,6.3,17.2,2,4.9,1181
1,1,-1,-7,4,10.8,3,6.4,6.6,2,2.9,372
-1,1,1,8,9,0.0,0,0.0,3.2,2,4.5,720
1,1,1,10,2,23.0,1,1.9,4.9,2,4.0,618
1,-1,1,4,15,24.0,0,0.0,4.5,2,1.7,2421
-1,1,1,9,3,0.0,0,2.8,19.7,2,5.5,1156
1,-1,-1,-1,12,11.9,0,1.0,23.7,3,4.9,1961
-1,1,-1,-5,8,13.8,0,0.9,22.9,3,6.6,1754
-1,1,1,18,4,14.0,0,0.6,3.5,2,2.6,956
-1,-1,-1,-10,2,0.0,2,2.3,0.8,2,3.3,146
-1,1,1,4,8,2.7,1,1.6,11.2,2,3.3,2659
-1,1,1,11,3,12.5,0,1.0,25.2,3,4.8,474
-1,-1,-1,-8,12,4.8,3,2.5,4.6,2,1.6,2120
-1,-1,1,2,1,11.0,0,2.4,16.9,2,5.6,1376
-1,1,-1,-7,1,6.4,2,2.4,20.6,2,3.3,638
-1,-1,-1,-7,19,9.0,0,0.8,25.4,3,4.9,2417
-1,1,-1,-9,1,20.6,1,1.3,4.6,2,4.3,642
1,-1,1,16,7,17.2,0,0.8,17.6,2,5.4,2384
1,-1,-1,-25,9,13.5,0,1.0,15.8,2,4.1,2056
-1,1,-1,-4,14,0.0,0,0.9,24.2,3,2.5,2163
1,1,-1,-13,6,10.3,0,2.5,5.6,2,2.2,2597
-1,1,1,6,7,18.0,0,0.0,24.4,2,6.0,915
-1,-1,-1,-5,8,11.7,2,2.4,0.9,2,1.5,2320
1,-1,-1,-5,3,24.0,0,0.6,4.4,2,6.1,2849
-1,1,-1,-15,4,16.4,0,0.9,17.4,2,6.7,1113
-1,1,-1,-9,6,8.8,2,1.8,3.5,2,3.3,1732
1,1,1,8,4,0.0,9,7.7,24.9,3,8.3,96
1,1,-1,-3,14,21.4,0,1.0,4.5,2,1.8,2196
-1,-1,-1,-9,4,8.7,11,12.2,24.6,3,6.1,735
-1,-1,1,5,8,0.0,1,1.3,41.3,3,7.2,721
1,-1,-1,-25,2,12.8,0,0.0,5.7,2,0.9,2295
-1,-1,-1,-6,8,12.3,0,0.2,1.3,2,2.1,2285
1,-1,1,19,10,21.3,3,3.3,6.7,2,2.0,1880
1,1,1,3,8,1.9,0,0.0,3.9,2,2.1,991
-1,1,-1,-3,1,16.9,7,6.8,16.3,2,3.9,517
1,1,1,10,10,13.8,0,0.8,3.7,2,4.9,2812
-1,1,-1,-7,10,6.8,1,3.9,12.8,2,5.8,2679
1,1,1,4,3,24.0,0,0.2,3.4,2,3.1,1316
1,1,1,16,1,18.0,0,0.8,18.9,2,6.8,669
-1,1,1,2,4,8.1,1,2.1,16.0,2,6.1,837
1,1,1,5,13,21.0,0,0.6,25.5,3,6.3,763
1,1,-1,-1,6,9.3,0,0.9,18.8,2,5.8,1506
-1,1,-1,-5,11,19.0,1,1.6,6.4,2,2.3,1648
-1,-1,1,7,5,4.2,1,1.7,20.0,2,13.2,369
-1,1,-1,-8,6,0.0,0,0.0,8.4,3,1.9,1441
1,1,1,7,10,13.8,0,0.7,22.9,3,5.1,2124
-1,-1,-1,-10,5,4.8,3,3.3,22.8,3,4.9,1618
1,-1,-1,-7,4,9.5,0,0.0,8.5,2,4.4,39
1,-1,-1,-9,1,16.0,0,0.9,23.7,3,6.4,550
1,1,1,11,16,22.6,1,2.2,5.1,2,4.5,2231
1,1,1,22,17,7.4,1,1.2,20.9,2,3.6,2422
1,-1,-1,-9,1,12.1,1,1.3,19.5,2,5.5,708
-1,-1,1,3,6,16.3,10,6.7,26.8,3,4.7,1222
-1,-1,1,6,6,21.4,0,2.7,0.8,2,1.2,2792
-1,-1,-1,-7,3,15.9,1,2.1,17.8,2,5.0,301
-1,-1,-1,-3,2,14.4,0,0.6,3.7,2,4.2,1291
1,-1,-1,-10,13,0.0,0,1.1,23.4,3,1.3,1441
-1,1,1,8,6,19.0,3,5.5,5.0,2,1.0,1293
-1,-1,-1,-12,1,8.1,2,2.5,3.6,2,1.3,638
1,-1,1,4,6,13.6,0,2.3,16.8,2,4.8,2726
-1,1,1,2,5,20.7,0,0.9,24.9,3,6.7,156
-1,-1,1,8,9,21.4,0,1.0,25.4,3,15.9,2003
-1,-1,-1,-4,3,19.0,1,1.1,4.5,2,0.1,362
-1,-1,-1,-3,10,24.0,0,1.3,0.7,2,2.1,1746
1,1,-1,-9,10,13.1,0,1.0,24.0,3,4.1,1052
-1,1,1,2,7,0.0,2,7.3,10.6,2,6.5,1441
1,1,-1,-7,15,11.0,2,2.1,15.1,2,5.0,1730
-1,1,-1,-16,6,14.1,1,5.3,11.3,2,3.1,941
1,-1,1,4,6,5.0,0,1.2,1.2,2,1.1,1464
1,-1,-1,-5,7,24.0,0,0.0,3.6,2,1.0,1893
-1,-1,-1,-17,2,22.4,1,1.2,24.2,3,15.4,1362
-1,-1,1,19,5,17.5,2,1.6,11.2,2,2.9,2095
1,-1,1,35,4,14.0,8,8.6,13.3,2,5.0,96
-1,1,1,1,6,12.0,0,1.7,1.6,2,2.2,1751
-1,1,-1,-4,2,14.7,0,0.8,24.8,3,5.6,598
1,1,1,2,6,4.9,22,19.1,17.0,2,5.6,727
-1,-1,-1,-3,14,20.7,4,4.0,3.8,2,3.6,1481
-1,-1,1,5,2,11.0,0,14.2,8.9,2,5.7,94
1,-1,-1,-2,4,12.1,2,2.7,4.1,2,1.2,780
1,-1,1,14,11,17.2,8,6.7,4.9,2,2.2,1709
-1,1,1,10,4,7.2,3,3.1,5.3,2,0.0,46
1,1,-1,-18,3,8.4,0,1.2,21.8,2,5.3,489
-1,1,1,2,2,16.0,0,1.0,20.8,2,4.5,1140
-1,1,-1,-16,4,2.5,0,1.4,29.6,3,3.9,857
-1,1,-1,-3,6,10.6,1,1.4,3.9,2,1.8,1266
1,1,1,11,1,10.0,1,1.3,22.0,2,6.1,638
-1,-1,1,3,12,24.0,0,0.3,3.2,2,2.8,2200
-1,-1,-1,-5,5,7.3,0,1.0,15.7,2,4.3,1074
-1,1,-1,-26,9,15.3,8,9.1,22.7,2,5.7,2444
1,-1,-1,-23,8,9.9,2,2.9,13.7,2,4.9,1426
-1,1,-1,-5,6,0.0,0,0.5,4.7,2,1.2,2172
-1,-1,-1,-18,1,9.7,1,6.8,2.4,2,0.1,666
-1,1,1,28,1,3.0,8,7.5,8.3,2,2.5,33
-1,-1,-1,-6,6,12.2,5,5.1,2.4,2,1.2,350
1,-1,-1,-16,4,12.1,0,1.0,0.2,2,2.2,950
1,-1,-1,-13,4,0.0,0,1.1,18.8,2,5.2,333
-1,1,-1,-39,8,15.8,1,1.5,18.6,2,6.7,2208
-1,-1,1,3,4,22.2,0,0.6,24.0,3,7.0,2638
-1,-1,-1,-25,4,18.2,1,1.4,5.0,2,2.0,1195
-1,-1,1,13,4,6.7,4,6.6,12.4,2,2.8,980
-1,1,1,18,8,18.0,4,3.5,8.6,2,5.4,1855
-1,1,-1,-2,6,8.5,3,2.8,3.5,2,1.2,1042
-1,-1,-1,-11,6,8.9,4,5.7,9.2,2,2.4,1070
-1,-1,1,20,6,2.4,0,0.9,25.1,3,9.4,827
-1,1,1,1,4,8.1,1,3.9,5.2,2,3.0,350
-1,-1,-1,-7,6,14.1,2,4.0,18.6,2,3.3,1968
-1,1,1,28,11,12.9,0,0.9,25.2,3,7.3,1895
1,-1,-1,-1,2,17.1,0,0.9,2.8,2,5.3,593
-1,1,1,12,18,3.1,2,3.1,19.6,2,4.1,2205
-1,-1,-1,-11,1,3.5,9,7.8,16.6,2,3.2,83
-1,-1,1,11,3,14.9,7,8.8,18.7,2,4.5,390
-1,1,-1,-3,1,13.5,0,0.7,19.7,2,7.3,79
1,1,-1,-5,8,11.9,0,0.8,24.3,3,5.5,2304
1,1,-1,-8,2,15.2,11,8.3,22.3,2,5.7,1376
1,-1,-1,-26,4,24.0,0,0.0,3.0,2,2.5,1161
-1,-1,1,16,9,22.8,0,0.9,23.8,3,10.5,2580
-1,-1,-1,-29,3,14.4,0,1.0,18.2,2,8.4,1273
1,1,1,6,8,11.2,0,1.2,21.8,2,5.6,2536
-1,-1,1,2,7,11.5,5,5.6,1.7,2,2.0,807
1,-1,-1,-6,14,7.9,3,4.9,6.8,2,2.6,935
1,1,-1,-14,6,12.4,0,2.8,8.2,2,2.4,162
-1,-1,-1,-5,9,9.0,2,2.4,3.9,2,2.3,766
-1,1,1,4,11,5.5,9,7.7,24.7,3,5.5,1678
1,1,1,7,11,11.4,9,9.1,4.1,2,3.5,2470
-1,1,1,21,5,8.9,0,3.1,15.5,2,3.7,853
-1,1,-1,-17,3,23.0,0,0.3,2.7,2,0.8,886
-1,1,-1,-5,16,21.5,3,2.6,1.8,2,3.0,2188
-1,-1,1,6,4,13.1,0,0.9,24.3,3,9.4,231
-1,-1,1,7,12,10.8,2,2.3,24.4,3,3.8,2352
-1,-1,-1,-14,15,2.7,7,6.6,5.1,2,1.2,2462
-1,1,-1,-3,11,4.7,3,2.8,18.7,2,5.4,1570
1,-1,-1,-7,10,8.5,2,3.9,20.4,2,4.4,1598
1,-1,1,13,4,19.7,0,1.3,2.9,2,6.1,186
-1,1,1,1,10,24.0,0,0.5,4.1,2,3.7,1504
-1,-1,1,27,3,13.3,0,2.4,24.6,3,5.5,153
1,-1,-1,-5,4,19.5,5,4.8,15.7,2,4.3,197
-1,-1,-1,-1,4,10.0,0,0.9,18.7,2,5.0,436
1,1,-1,-8,6,8.5,1,1.4,24.4,3,7.5,2094
1,1,1,7,8,1.8,0,0.8,11.3,2,5.3,2304
-1,-1,-1,-21,3,12.2,7,5.6,18.2,2,6.7,1397
1,-1,1,7,2,11.4,0,1.1,14.5,2,3.9,425
-1,1,-1,-14,7,16.4,0,0.8,25.1,3,4.9,1926
1,1,1,3,17,8.1,0,1.9,16.6,2,3.1,2267
1,1,1,3,9,17.0,0,0.6,2.4,2,2.5,875
-1,-1,1,16,4,3.0,3,3.6,3.5,2,2.4,2408
-1,1,1,7,17,6.0,6,7.4,11.6,2,5.0,2224
-1,-1,1,7,12,12.7,4,3.9,9.8,2,3.7,1882
-1,1,-1,-13,2,14.1,1,1.4,4.9,2,0.8,1306
1,-1,1,1,9,24.0,0,0.0,0.5,2,1.9,985
-1,1,-1,-19,6,11.0,0,1.5,22.6,3,15.7,805
-1,-1,-1,-2,7,3.8,2,4.1,7.1,2,0.2,1791
-1,-1,1,3,5,15.0,1,2.2,8.0,2,3.2,830
-1,1,1,2,3,11.0,0,0.8,4.2,2,4.3,322
1,-1,1,3,3,7.6,1,5.5,11.5,2,3.9,1424
-1,-1,1,8,3,8.0,0,0.9,21.4,2,5.5,936
-1,-1,1,8,4,13.5,0,1.3,16.4,2,6.5,391
-1,1,1,2,9,4.0,4,6.2,3.9,2,2.5,902
-1,1,-1,-13,14,13.1,6,5.8,25.5,3,6.4,2507
1,1,-1,-2,9,18.0,5,6.6,1.2,2,2.4,1726
1,-1,1,9,5,2.6,1,1.4,22.7,2,4.5,976
1,-1,1,11,5,16.1,0,0.0,1.7,2,1.8,26
-1,-1,1,18,14,2.0,0,0.8,5.2,2,5.8,2329
-1,-1,-1,-12,9,9.8,0,0.6,19.2,2,4.1,2728
1,1,1,5,2,17.6,0,0.8,25.1,3,11.2,414
1,-1,1,4,5,9.7,1,2.0,4.1,2,1.5,1862
-1,-1,1,8,9,22.2,0,0.4,18.5,2,1.9,2844
-1,-1,1,1,2,8.1,3,2.4,24.8,3,3.6,303
-1,-1,-1,-5,9,9.1,1,1.7,20.3,2,6.1,1849
-1,-1,-1,-4,17,0.0,2,2.2,28.7,3,4.7,2163
-1,1,-1,-10,13,5.1,1,2.4,5.3,2,1.8,727
1,-1,-1,-3,4,7.9,2,1.9,6.0,2,2.2,479
-1,-1,-1,-8,12,9.8,6,7.2,8.8,2,2.4,2446
-1,1,-1,-15,8,9.0,1,3.2,3.9,2,0.1,1839
1,-1,-1,-8,5,10.1,0,0.8,22.7,3,5.8,1224
1,-1,1,6,5,13.2,0,0.9,19.0,2,7.5,2547
-1,1,1,6,3,15.9,10,8.2,25.8,3,3.0,1337
-1,1,1,8,12,11.9,8,7.8,5.3,2,2.5,2561
-1,-1,-1,-16,5,22.0,1,3.6,4.4,2,1.7,1701
-1,1,-1,-7,16,3.4,0,0.9,30.0,3,4.8,1624
1,1,1,10,6,13.1,4,3.9,3.3,2,1.3,2082
-1,1,1,6,2,24.0,0,0.3,7.0,2,2.2,219
-1,1,1,4,4,17.9,0,0.8,23.3,3,9.8,183
-1,1,-1,-14,14,16.7,9,7.0,24.9,3,2.2,1748
-1,1,-1,-30,9,24.0,0,0.2,0.8,2,1.0,2203
1,1,1,2,9,6.0,2,5.4,15.3,2,5.1,1638
-1,-1,-1,-6,7,5.0,2,3.9,6.8,2,2.1,2426
1,-1,-1,-2,7,7.9,1,3.8,25.4,3,5.9,2067
1,-1,1,20,1,11.7,2,3.6,6.1,2,0.1,481
1,1,1,19,4,16.0,0,0.8,23.2,3,8.2,1883
1,1,-1,-1,3,8.7,0,1.3,3.8,2,0.8,1336
-1,1,-1,-2,3,7.9,5,4.1,6.9,2,1.5,1308
-1,-1,-1,-5,8,4.8,3,3.9,9.4,2,6.2,2506
-1,1,1,5,7,6.0,0,1.1,24.0,3,6.8,2644
1,1,-1,-5,7,10.1,0,0.3,6.0,2,3.4,837
-1,-1,1,29,3,17.5,0,0.0,2.2,2,0.1,49
1,1,-1,-17,9,14.5,0,0.8,23.1,3,3.1,2790
-1,1,1,18,3,9.0,2,2.1,7.6,2,2.0,194
1,1,-1,-16,8,15.4,1,1.3,7.9,2,2.6,2568
1,-1,1,15,1,9.2,1,5.2,23.5,3,6.2,64
1,1,-1,-7,9,24.0,2,1.5,12.2,2,11.0,2469
-1,-1,1,11,1,19.4,5,5.3,5.6,2,2.2,701
1,1,1,7,4,6.8,3,3.5,17.6,2,4.0,2448
-1,1,-1,-21,8,19.9,4,4.4,1.9,2,2.3,2115
1,1,1,6,8,13.5,0,0.7,11.3,2,4.0,2622
-1,1,-1,-20,2,9.0,0,1.2,25.0,3,3.4,1402
-1,1,1,2,9,8.4,0,0.8,23.1,3,4.5,1966
1,1,1,2,11,12.7,1,2.1,1.7,2,2.7,2767
1,-1,1,18,7,8.6,0,0.8,21.8,3,5.0,860
1,-1,1,4,8,14.8,0,1.0,4.5,2,4.4,231
1,1,1,7,8,2.7,0,0.0,2.4,2,0.9,2427
-1,1,-1,-9,6,0.0,0,0.8,36.0,3,9.1,720
1,-1,-1,-8,1,19.0,0,0.8,22.7,3,4.0,1525
-1,1,-1,-15,8,3.8,0,2.6,23.7,3,4.2,2844
-1,1,-1,-5,9,9.6,1,2.0,17.5,2,4.6,992
1,1,1,8,4,13.9,0,0.6,1.3,2,5.1,399
-1,-1,1,5,8,19.0,0,0.8,26.0,3,4.3,2573
1,-1,-1,-6,1,7.6,1,3.3,17.0,2,2.5,703
-1,1,-1,-35,3,6.6,1,1.4,16.9,2,7.9,188
1,-1,1,4,3,24.0,0,0.0,1.4,2,2.4,941
-1,-1,1,17,2,22.8,1,0.8,28.7,2,9.1,1193
1,1,-1,-8,5,18.2,0,0.6,3.1,2,1.9,913
-1,-1,1,5,7,8.9,17,15.5,8.7,2,2.4,2027
-1,-1,1,7,1,13.5,0,0.6,6.3,2,1.6,1269
1,1,1,11,5,9.0,3,3.2,10.9,2,4.7,1000
-1,-1,-1,-8,2,3.5,2,2.4,16.0,2,6.0,2131
1,1,1,5,6,24.0,2,2.2,3.1,2,2.3,1969
1,1,1,24,4,0.0,0,0.9,2.0,2,2.2,16
-1,1,1,2,17,24.0,0,0.1,2.8,2,3.7,2739
1,-1,1,14,2,15.4,0,0.5,23.5,3,14.0,520
1,1,1,5,5,15.9,0,0.7,1.1,2,4.0,1359
-1,-1,1,8,1,15.2,0,0.5,6.4,2,4.5,507
-1,1,-1,-8,1,8.7,0,0.8,26.0,3,5.1,309
1,1,1,11,4,18.6,0,0.9,26.5,3,4.0,857
-1,1,-1,-25,6,6.4,2,3.3,4.9,2,2.7,978
1,1,1,24,3,23.4,0,0.5,4.1,2,2.6,1313
-1,-1,1,6,8,16.9,7,7.2,4.7,2,1.2,754
1,-1,1,15,4,24.0,0,0.1,1.8,2,2.4,1970
1,-1,1,1,6,6.6,0,1.2,5.3,2,2.5,830
1,-1,-1,-2,4,9.0,0,0.8,14.2,2,4.2,1341
-1,1,-1,-16,4,8.7,1,2.2,20.3,2,3.9,1713
1,1,1,15,6,0.0,0,0.5,2.5,2,1.8,727
-1,1,1,4,3,3.1,2,2.7,17.6,2,1.8,2688
-1,1,-1,-4,5,16.5,0,0.9,23.8,3,12.9,216
-1,1,-1,-12,4,19.5,1,1.8,10.0,2,2.6,1554
1,-1,1,8,4,9.8,0,0.8,23.6,3,5.6,1040
-1,-1,-1,-18,9,9.0,0,0.9,26.1,3,4.3,1883
1,1,-1,-26,1,8.1,0,1.2,22.4,3,17.6,502
1,-1,1,25,10,6.8,3,6.3,10.9,2,5.5,2026
-1,1,1,14,6,14.8,0,0.7,2.9,2,5.2,2122
-1,-1,-1,-6,4,7.7,0,3.8,0.6,2,0.7,1078
-1,1,-1,-15,5,6.9,1,1.6,24.4,3,4.5,1286
1,-1,1,17,13,13.5,0,1.2,0.3,2,1.6,1833
-1,-1,1,5,5,19.4,0,0.3,5.3,2,3.7,44
-1,1,-1,-12,2,13.2,1,1.4,3.5,2,1.4,1286
1,-1,-1,-18,7,6.7,3,3.8,7.3,2,2.0,192
-1,1,-1,-20,13,15.4,8,8.0,19.8,2,4.7,2362
-1,1,-1,-16,5,8.0,0,0.8,20.1,2,11.3,1094
-1,1,-1,-16,13,9.6,5,4.3,2.4,2,2.0,1911
1,-1,1,35,7,15.1,4,2.8,14.5,2,5.5,931
1,-1,-1,-10,5,3.2,1,2.0,24.2,3,5.0,952
